1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,559868738
1,55950614
1,558585048
1,557105461
1,555525801
1,554408812
1,554408812
1,555525801
1,557105461
1,558585048
1,55950614
1,559868738
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,560131262
1,56049386
1,561414952
1,562894539
1,564474199
1,565591188
1,565591188
1,564474199
1,562894539
1,561414952
1,56049386
1,560131262
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,560131262
1,56049386
1,561414952
1,562894539
1,564605461
1,566085048
1,56700614
1,567368738
1,567368738
1,56700614
1,566085048
1,564605461
1,562894539
1,561414952
1,56049386
1,560131262
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,560131262
1,56049386
1,561414952
1,562894539
1,564605461
1,56621631
1,5675
1,568914952
1,570888399
1,573520413
1,576479587
1,579111601
1,580953786
1,58200614
1,5825
1,583256384
1,585033934
1,588718303
1,594309491
1,600821771
1,606775557
1,611643542
1,615888399
1,620923085
1,627829151
1,636677476
1,646678229
1,657531188
1,668750997
1,68148158
1,695887646
1,712040074
1,729703277
1,74898158
1,770460413
1,794506628
1,821416192
1,852137137
1,887271897
1,92792896
1,974539809
2,027271145
2,086743838
2,153258112
2,228093403
2,312502215
2,407732798
2,514343647
2,632763986
2,76358775
2,908752946
3,070528991
3,251583338
3,454312416
3,681187781
3,935235235
4,22072883
4,542605436
4,907506337
5,323298382
5,800996981
6,354716481
7,002814092
7,768112722
8,676869877
9,758914603
11,04490773
12,56481607
14,34547406
16,40850456
18,77172896
21,44959302
24,45380842
27,79298363
31,46959674
35,48081358
39,81594391
44,45354035
49,35760743
54,47417407
59,73346858
65,05289064
70,3409
75,5026908
80,4462913
85,08868246
89,36153673
93,21231867
96,60544135
99,52192245
101,9593593
103,9298907
105,4583197
106,5793455
107,335505
107,7752224
107,9507892
107,9132659
107,7107073
107,3855463
106,9739763
106,5067744
106,0065138
105,4882257
104,9598663
104,4244071
103,882665
103,334867
102,7799316
102,217367
101,6473336
101,0723341
100,4961529
99,92414576
99,3614496
98,81411603
98,28711113
97,78395256
97,30602183
96,85355652
96,42780062
96,0312549
95,66727655
95,33892058
95,04859192
94,79852653
94,59066668
94,42560005
94,3027347
94,21967847
94,17490781
94,16559708
94,18832868
94,23809487
94,30937532
94,39651649
94,49589013
94,60295966
94,71368437
94,82420893
94,93200565
95,03542825
95,13318878
95,22272837
95,30239846
95,37078837
95,42713745
95,47045572
95,49894494
95,51272788
95,51256317
95,49993466
95,47568829
95,4399304
95,39282769
95,33628272
95,27207104
95,20161187
95,12532818
95,0432866
94,95552682
94,8628948
94,76585322
94,66473548
94,56092109
94,45661284
94,35444275
94,25579032
94,16045966
94,06792772
93,97839039
93,89227066
93,80828908
93,72480136
93,64032791
93,55496881
93,46898034
93,38207077
93,2932232
93,20292723
93,11181024
93,02088915
92,9296701
92,83733405
92,74319126
92,64766471
92,5507232
92,45256463
92,35302655
92,25312587
92,15355235
92,05444151
91,95529522
91,85595303
91,75651503
91,65736874
91,55746607
91,45578784
91,35138177
91,24467085
91,13572396
91,02457228
90,90993213
90,7909533
90,66726893
90,53921044
90,40687364
90,27052531
90,13059269
89,98799262
89,84243563
89,69351718
89,53996407
89,38187638
89,22134832
89,0598368
88,89815857
88,73552381
88,57085522
88,40437563
88,23611849
88,06552531
87,89161036
87,71381514
87,53220429
87,34723624
87,15845255
86,96605111
86,77069051
86,57477141
86,3801652
86,188191
85,99898007
85,81312636
85,63089039
85,45207201
85,27450614
85,09641296
84,91651303
84,73477092
84,55118238
84,36496607
84,17634908
83,98661085
83,79674561
83,60799311
83,42065556
83,23543122
83,05430998
82,87789427
82,70595702
82,53861672
82,37473796
82,2144435
82,05674136
81,9
81,74342109
81,58697345
81,43062587
81,27473672
81,11871631
80,96276252
80,8076652
80,65483728
80,50552704
80,3597699
80,21713864
80,07703932
79,93937612
79,80388226
79,66999925
79,53671017
79,40417748
79,27266595
79,14309243
79,01549235
78,8901325
78,76786309
78,64996779
78,5369093
78,42878342
78,32513175
78,22588964
78,13092158
78,03963789
77,95171141
77,86776301
77,78819299
77,71362022
77,64388
77,57825762
77,5169093
77,46023107
77,40838964
77,36108478
77,31723721
77,27746779
77,24253517
77,21296241
77,18772832
77,16555973
77,14618561
77,13003318
77,11635032
77,10476791
77,09394614
77,08457476
77,07802704
77,0751325
77,07542847
77,07841883
77,08355359
77,09214139
77,10516369
77,12210595
77,14276376
77,16700587
77,19516794
77,22766444
77,26325563
77,30072444
77,34009782
77,3810551
77,42430874
77,46920866
77,51589039
77,5656583
77,61931073
77,67710595
77,7383542
77,80276376
77,87098896
77,94365292
78,01957201
78,09739993
78,17539454
78,25388301
78,3330258
78,41312512
78,4939142
78,57611823
78,66036459
78,74769714
78,83720328
78,92861823
79,02250049
79,12003593
79,22223721
79,32796041
79,43601966
79,54526252
79,65533066
79,76582177
79,8757232
79,98391371
80,0898348
80,19309269
80,29394565
80,39203959
80,48809119
80,58289454
80,6776667
80,77368286
80,87072444
80,9692768
81,06957126
81,17168097
81,2760516
81,38134757
81,48681024
81,59226866
81,69733755
81,80180825
81,90424087
82,00348723
82,10032866
82,19542799
82,28937488
82,38190682
82,47345303
82,56477216
82,65694151
82,74930675
82,84092185
82,9316116
83,02174286
83,11128444
83,20032791
83,28812313
83,37470554
83,46039604
83,54476742
83,62644641
83,70470354
83,77996607
83,85302806
83,92467085
83,99397759
84,0607232
84,12602041
84,19148233
84,25763201
84,32355036
84,38746607
84,44911235
84,50898109
84,5673348
84,62289405
84,67466886
84,72223624
84,76648185
84,80802456
84,84680825
84,88306
84,91769665
84,95082252
84,98253345
85,01249801
85,04045993
85,066811
85,09230136
85,11700614
85,14115243
85,16503194
85,18855311
85,21171168
85,23368238
85,25302531
85,269309
85,28259808
85,29309269
85,30105111
85,30615044
85,30884908
85,30990143
85,30977017
85,30799262
85,30381439
85,29667699
85,28713891
85,27559194
85,26207153
85,2462817
85,22832252
85,2089484
85,188749
85,16740143
85,14493262
85,12167823
85,09858855
85,07588641
85,05157767
85,02434094
84,99391371
84,96105461
84,92641371
84,88910961
84,84838791
84,80506539
84,76000075
84,71407966
84,66707077
84,61835522
84,5676974
84,5148348
84,459309
84,40091985
84,33944027
84,2751974
84,20874976
84,14032866
84,07032791
83,99907891
83,92769864
83,85720403
83,78773058
83,71894689
83,6505258
83,58269864
83,51562587
83,448749
83,38088641
83,3114484
83,24108505
83,17013201
83,09855386
83,02581903
82,95082328
82,87411235
82,79588641
82,71618512
82,63568976
82,55483604
82,47467209
82,39588765
82,3183557
82,24269714
82,16921216
82,09832376
82,02937337
81,96078983
81,89187488
81,8221701
81,7514484
81,6796701
81,6067748
81,5332252
81,46019864
81,38779522
81,31516471
81,24154422
81,16634832
81,09046267
81,0146374
80,93832252
80,86088641
80,78239993
80,70404896
80,62842158
80,55618486
80,48750124
80,42180799
80,35845503
80,29740267
80,23828832
80,18009932
80,1225
80,06490068
80,0069742
79,94871631
79,89026252
79,83214015
79,77549311
79,72009857
79,66625024
79,61427529
79,56516794
79,52026376
79,47914403
79,44069175
79,40457126
79,37065981
79,33937612
79,31013051
79,28171017
79,25404621
79,22730335
79,20190881
79,17802505
79,15532915
79,13447544
79,11611823
79,10016595
79,08578908
79,07216859
79,05885032
79,04710745
79,03723597
79,02855235
79,02
79,01147883
79,00358704
78,99750199
78,99328832
78,99013126
78,98759932
78,9855258
78,98391495
78,98325638
78,98388151
78,98631762
78,99138151
78,99861898
79,00772983
79,01825563
79,03075913
79,04621755
79,06453932
79,08493461
79,10733454
79,13171216
79,15868636
79,18779446
79,21753194
79,24746731
79,2778299
79,30954083
79,34253119
79,3758884
79,40996655
79,44579107
79,4844435
79,52555699
79,56763126
79,61023058
79,65388226
79,698751
79,74486799
79,79121631
79,83736874
79,88342109
79,92934218
79,97539454
80,02170942
80,0690809
80,11845503
80,17022983
80,2233884
80,27736799
80,33171017
80,38651503
80,44148034
80,49529322
80,54664505
80,59598573
80,64417823
80,69279796
80,74276177
80,79401352
80,84687612
80,90138301
80,95690682
81,0118075
81,06490143
81,11700539
81,16934493
81,22322444
81,27795842
81,33250075
81,3866116
81,44003269
81,49253269
81,54424286
81,59539454
81,64690881
81,69914629
81,75216934
81,80476942
81,85684218
81,90868362
81,96108779
82,01460471
82,06845303
82,12171168
82,17391371
82,22381514
82,27042599
82,31315658
82,35292799
82,3914157
82,42960546
82,46730136
82,50437413
82,54111973
82,578751
82,61736799
82,65644765
82,6951959
82,73342109
82,77138376
82,80940682
82,84615044
82,8807559
82,9128606
82,94276478
82,97124976
82,99789255
83,02227017
83,04503269
83,06723672
83,08954083
83,11236799
83,13542648
83,15888301
83,18299386
83,20740068
83,23148034
83,25453883
83,27598648
83,29546068
83,31286136
83,32776128
83,34003345
83,35069051
83,36052655
83,37010007
83,37930675
83,38750075
83,39500075
83,40216934
83,4083899
83,41414354
83,41848648
83,42134983
83,42187289
83,41920968
83,41338716
83,40539529
83,39628444
83,38690682
83,37638102
83,36440682
83,35105311
83,33746806
83,32394765
83,31006463
83,29506463
83,27891646
83,26190757
83,24302531
83,22082128
83,19440558
83,16427631
83,13194226
83,09907891
83,06621556
83,03385032
83,00282915
82,97388151
82,94710745
82,92236723
82,89868362
82,87546267
82,85256463
82,82838716
82,80230286
82,77381364
82,74315932
82,7110858
82,67746607
82,64167699
82,60378094
82,56414704
82,52447345
82,48513126
82,44615168
82,40749925
82,3692783
82,3316116
82,29338641
82,25309194
82,211249
82,16825789
82,1253626
82,0823006
82,03917823
81,99651427
81,95509857
81,91457277
81,87486799
81,83565706
81,79740267
81,76056124
81,72493262
81,68888102
81,65138102
81,61203883
81,57118587
81,52904497
81,48447221
81,43694027
81,38690757
81,33526403
81,28279522
81,22999925
81,17779721
81,12802704
81,08141619
81,03858554
80,99901201
80,96283114
80,93062636
80,90240192
80,87694075
80,8526632
80,82855235
80,80493537
80,7823041
80,76006463
80,73693951
80,71177631
80,68480211
80,65634832
80,62733604
80,59865092
80,57148083
80,54681148
80,52519714
80,50588765
80,48822444
80,47180949
80,45618437
80,44055925
80,42417548
80,40657891
80,38885107
80,37210471
80,35605235
80,34
80,32397883
80,30845578
80,29450813
80,28187337
80,26999925
80,25885032
80,2492768
80,24115168
80,23394765
80,22628094
80,21779522
80,20885107
80,20101966
80,19407815
80,18822444
80,18338765
80,18016595
80,178751
80,17871556
80,17881563
80,17944075
80,1812183
80,18490267
80,19013126
80,19598497
80,20154697
80,20720478
80,21332102
80,21993537
80,22733529
80,23575638
80,24556124
80,25697269
80,26907815
80,28190881
80,29638151
80,31276527
80,33115168
80,35022784
80,36881638
80,38684218
80,40460546
80,4225
80,4405258
80,45865168
80,47772983
80,49816056
80,52013126
80,54259582
80,56467284
80,58733529
80,61111898
80,63661359
80,6637148
80,69138301
80,7198368
80,74812388
80,77460422
80,79779398
80,8176974
80,83552731
80,85276328
80,86937413
80,88565782
80,90220403
80,92029646
80,94062711
80,96414403
80,99082226
81,02072644
81,05375024
81,08871631
81,12398034
81,1578606
81,18970279
81,21973823
81,2485858
81,27578708
81,30121706
81,32536335
81,34937413
81,37315782
81,39707277
81,42131488
81,44674486
81,47385032
81,50253119
81,53144765
81,56039529
81,588749
81,6160858
81,64177631
81,66565582
81,68753269
81,70835721
81,72897959
81,74950614
81,7694742
81,78861699
81,8069742
81,8253626
81,84407815
81,86299386
81,88273058
81,90312587
81,92371706
81,94315582
81,96059194
81,97621706
81,99078983
82,00473748
82,01809119
82,03019665
82,04108505
82,05128369
82,06180949
82,07312512
82,08549311
82,09888226
82,11361973
82,12937413
82,14516396
82,16016396
82,1744742
82,18829058
82,2012817
82,21197221
82,21996607
82,22579058
82,23065857
82,23506388
82,23891495
82,2433557
82,24937612
82,25753469
82,26690607
82,2757232
82,2832232
82,28937488
82,29408041
82,29762927
82,2991443
82,2989484
82,29743337
82,29477017
82,29059194
82,28460272
82,27657966
82,2682252
82,26026252
82,25299386
82,24618362
82,23970478
82,23342185
82,22667624
82,21799262
82,20693951
82,19407966
82,18036335
82,16611774
82,15039255
82,13305849
82,11516595
82,09894889
82,08542847
82,07430874
82,06421017
82,05486799
82,04585721
82,03726942
82,02776053
82,01671168
82,00450614
81,9914484
81,97756539
81,96223398
81,94496881
81,92723672
81,90970478
81,89263126
81,87542648
81,8583884
81,84227141
81,82769864
81,81364893
81,79898034
81,78319051
81,76671092
81,74973748
81,7321701
81,71335446
81,69319051
81,6723368
81,65108505
81,6296374
81,6075
81,58562512
81,56440881
81,54480335
81,52631488
81,50878294
81,49217209
81,47667823
81,46148034
81,44539255
81,42717085
81,40700689
81,38555925
81,36292799
81,33904422
81,31358505
81,2878299
81,26319175
81,24082301
81,22085495
81,20319175
81,18756663
81,17368362
81,16026328
81,1466116
81,1321701
81,11671168
81,10032791
81,08256463
81,06417823
81,04598772
81,02901427
81,01305774
80,99759932
80,98249925
80,9683557
80,95566056
80,94489917
80,93470478
80,92513126
80,91578908
80,9067783
80,89795917
80,8882232
80,87703883
80,86437488
80,85052731
80,83611699
80,82078983
80,805
80,78934143
80,77437687
80,76088765
80,74878218
